origin,destination,count,cat
ye,ae,-3,85,Neg
ye,us,4,19,Pos
za,af,-0,12,Neg
za,ao,-0,21,Neg
za,au,-2,14,Neg
za,at,0,Pos
za,bh,-0,03,Neg
za,be,0,02,Pos
za,bw,-0,21,Neg
za,br,0,04,Pos
za,cm,-0,08,Neg
za,ca,-0,54,Neg
za,cn,-0,11,Neg
za,cd,-0,47,Neg
za,dk,-0,03,Neg
za,eg,0,03,Pos
za,et,-0,03,Neg
za,fr,0,16,Pos
za,de,-0,19,Neg
za,gh,-0,05,Neg
za,hk,-0,18,Neg
za,is,0,36,Pos
za,in,0,29,Pos
za,id,0,03,Pos
za,ie,-0,2,Neg
za,il,-0,06,Neg
za,it,0,04,Pos
za,jp,-0,08,Neg
za,ke,-0,39,Neg
za,kr,0,Pos
za,kw,0,06,Pos
za,mw,-0,05,Neg
za,my,0,02,Pos
za,mu,0,01,Pos
za,mx,0,01,Pos
za,mz,-0,23,Neg
za,na,-0,56,Neg
za,nl,-0,18,Neg
za,nz,-1,31,Neg
za,ng,-0,09,Neg
za,no,1,04,Pos
za,om,-0,02,Neg
za,pk,0,01,Pos
za,ph,-0,03,Neg
za,pl,0,08,Pos
za,pt,-0,03,Neg
za,qa,-0,25,Neg
za,sa,-0,42,Neg
za,sg,-0,08,Neg
za,es,-0,07,Neg
za,se,-0,04,Neg
za,ch,-0,09,Neg
za,tw,-0,02,Neg
za,tz,-0,09,Neg
za,th,-0,01,Neg
za,tr,0,Pos
za,ug,-0,1,Neg
za,ae,-1,32,Neg
za,gb,14,26,Pos
za,us,21,3,Pos
za,zm,-0,38,Neg
za,zw,0,21,Pos
zm,au,0,93,Pos
zm,cn,0,Pos
zm,in,4,39,Pos
zm,ke,2,3,Pos
zm,na,1,76,Pos
zm,za,8,2,Pos
zm,tz,0,39,Pos
zm,gb,43,27,Pos
zm,us,33,6,Pos
zm,zw,-1,07,Neg
zw,au,-1,31,Neg
zw,bw,0,45,Pos
zw,ca,-0,58,Neg
zw,is,8,52,Pos
zw,ke,0,13,Pos
zw,mz,-1,06,Neg
zw,na,-0,93,Neg
zw,no,2,88,Pos
zw,za,-2,98,Neg
zw,ae,-2,5,Neg
zw,gb,3,91,Pos
zw,us,38,6,Pos
zw,zm,0,7,Pos
